lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
43694,Quiz 1차 내용이에요. 기본적으로 책에 있는 내용을 외우시고 몇 개는,3.52,368,80,135,83,35,35,368,13,0.035326,254,0.690217,101,0.274457,368,263,0.714674,99,0.269022,6,0.016304,368,80,0.217391,186,0.505435,102,0.277174,368,6,0.016304,20,0.054348,1,0.002717,320,0.869565,21,0.057065,368,6,0.016304,13,0.035326,295,0.80163,18,0.048913,36,0.097826
43695,첫번째 에세이 쓰는 방법 본인 27점 만점 26점 그 반말고 전체 반들중,3.57,356,67,135,107,29,18,356,7,0.019663,140,0.393258,209,0.587079,356,195,0.547753,128,0.359551,33,0.092697,356,32,0.089888,120,0.337079,204,0.573034,356,7,0.019663,28,0.078652,0,0.0,312,0.876404,9,0.025281,356,5,0.014045,36,0.101124,197,0.553371,55,0.154494,63,0.176966
43697,수업 시간에 배운 것을 토대로 나오지만 수업 때 배운 것만 나오진 않습니,4.03,376,138,155,56,12,15,375,11,0.029333,205,0.546667,159,0.424,375,124,0.330667,177,0.472,74,0.197333,375,78,0.208,232,0.618667,65,0.173333,375,3,0.008,34,0.090667,0,0.0,287,0.765333,51,0.136,375,63,0.168,166,0.442667,95,0.253333,12,0.032,39,0.104
43698,관사에 대한 차이를 아는 것이 중요해요 in on at 구분하기 학술적,4.81,372,315,46,10,1,0,372,37,0.099462,304,0.817204,31,0.083333,372,225,0.604839,129,0.346774,18,0.048387,372,236,0.634409,114,0.306452,22,0.05914,372,2,0.005376,157,0.422043,1,0.002688,193,0.518817,19,0.051075,372,43,0.115591,67,0.180108,226,0.607527,24,0.064516,12,0.032258
43712,피피티 발표하면 됩니다. 마스크 끼지 말구요! 음..어.. 이런 거 쓰지,4.08,80,40,17,16,3,4,80,5,0.0625,60,0.75,15,0.1875,80,2,0.025,56,0.7,22,0.275,80,49,0.6125,26,0.325,5,0.0625,80,0,0.0,10,0.125,2,0.025,62,0.775,6,0.075,80,61,0.7625,2,0.025,17,0.2125,0,0.0,0,0.0
43713,한국어 요약 강의와 논문 요약만 제때제때 하시면서 전체적인 흐름만 파악해,4.61,484,339,106,34,5,0,484,300,0.619835,132,0.272727,52,0.107438,484,437,0.902893,47,0.097107,0,0.0,484,391,0.807851,93,0.192149,0,0.0,484,10,0.020661,182,0.376033,0,0.0,283,0.584711,9,0.018595,484,59,0.121901,10,0.020661,414,0.855372,0,0.0,1,0.002066
43720,"PPT, 참고도서 보고 문제당 A4 반페이지씩",4.3,129,66,38,23,2,0,129,76,0.589147,49,0.379845,4,0.031008,129,121,0.937984,8,0.062016,0,0.0,129,72,0.55814,55,0.426357,2,0.015504,129,3,0.023256,27,0.209302,0,0.0,88,0.682171,11,0.085271,129,4,0.031008,12,0.093023,113,0.875969,0,0.0,0,0.0
43732,교재에 있는 내용만 나옵니다 교재만 다 외워서 시험 공부하시면 될 것 같,3.46,13,3,4,4,0,2,12,0,0.0,9,0.75,3,0.25,12,8,0.666667,2,0.166667,2,0.166667,12,6,0.5,6,0.5,0,0.0,12,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,12,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0
43743,"단어는 물론이고 본문에 나오는 표현, 문형들 암기해야함. 교수님이 이런건",4.45,147,89,41,12,4,1,145,9,0.062069,86,0.593103,50,0.344828,145,126,0.868966,18,0.124138,1,0.006897,145,97,0.668966,46,0.317241,2,0.013793,145,2,0.013793,4,0.027586,24,0.165517,111,0.765517,4,0.027586,145,1,0.006897,0,0.0,128,0.882759,0,0.0,16,0.110345
43756,"그냥 교과서랑 보충 연습 문제 한 번 풀고, 교수님이 짚어주신 범위 단어",3.71,14,4,6,2,0,2,14,3,0.214286,6,0.428571,5,0.357143,14,13,0.928571,1,0.071429,0,0.0,14,1,0.071429,11,0.785714,2,0.142857,14,0,0.0,3,0.214286,0,0.0,11,0.785714,0,0.0,14,0,0.0,0,0.0,12,0.857143,0,0.0,2,0.142857
43760,일단 매 과마다 본문은 모두 외우세요! 한국어 보고 프랑스어로 완벽하게,4.38,63,33,21,9,0,0,63,48,0.761905,15,0.238095,0,0.0,63,61,0.968254,2,0.031746,0,0.0,63,20,0.31746,39,0.619048,4,0.063492,63,1,0.015873,22,0.349206,0,0.0,36,0.571429,4,0.063492,63,0,0.0,2,0.031746,59,0.936508,2,0.031746,0,0.0
43780,객관식 25문제 주관식 13문제 생각나는 대로 복기함 평상시에 수업 잘,3.78,165,50,55,40,13,7,165,41,0.248485,107,0.648485,17,0.10303,165,43,0.260606,99,0.6,23,0.139394,165,50,0.30303,113,0.684848,2,0.012121,165,0,0.0,15,0.090909,19,0.115152,118,0.715152,13,0.078788,165,2,0.012121,0,0.0,128,0.775758,3,0.018182,32,0.193939
43802,배웠던 예문 중에 골라서 통으로 한국어로 해석하는 시험 나옵니다... 그,3.27,33,8,6,9,7,3,33,1,0.030303,15,0.454545,17,0.515152,33,31,0.939394,2,0.060606,0,0.0,33,8,0.242424,22,0.666667,3,0.090909,33,2,0.060606,0,0.0,0,0.0,30,0.909091,1,0.030303,33,0,0.0,0,0.0,32,0.969697,1,0.030303,0,0.0
43804,족보 꼭 푸세요 똑같은 선지 개많음 그리고 증명 문제가 5문제 정도 나왔,2.8,242,34,38,71,43,56,242,52,0.214876,153,0.632231,37,0.152893,242,217,0.896694,20,0.082645,5,0.020661,242,68,0.280992,154,0.636364,20,0.082645,242,21,0.086777,117,0.483471,2,0.008264,66,0.272727,36,0.14876,242,1,0.004132,40,0.165289,197,0.81405,3,0.012397,1,0.004132
43830,년도 외우면 쉽게 풀 수 있는 문제가 출제됩니다. 물론 년도 몰라도 풀,3.98,751,307,234,136,35,39,751,122,0.16245,608,0.809587,21,0.027963,751,684,0.910786,63,0.083888,4,0.005326,751,261,0.347537,449,0.59787,41,0.054594,751,48,0.063915,361,0.480692,143,0.190413,164,0.218375,35,0.046605,751,0,0.0,323,0.430093,428,0.569907,0,0.0,0,0.0
43849,아래와 동일합니다. 교안 잘 읽고 이해 해놓은 상태로 응시하시면 됩니다.,3.9,145,45,54,35,9,2,145,28,0.193103,114,0.786207,3,0.02069,145,134,0.924138,10,0.068966,1,0.006897,145,34,0.234483,95,0.655172,16,0.110345,145,2,0.013793,16,0.110345,0,0.0,124,0.855172,3,0.02069,145,0,0.0,0,0.0,145,1.0,0,0.0,0,0.0
43874,다 외워가세요. 처음부터 끝까지 흐름 정리하며 개념어 모두 외워가세요.,4.22,156,68,65,17,2,4,156,1,0.00641,30,0.192308,125,0.801282,156,31,0.198718,63,0.403846,62,0.397436,156,35,0.224359,102,0.653846,19,0.121795,156,1,0.00641,6,0.038462,0,0.0,147,0.942308,2,0.012821,156,0,0.0,26,0.166667,130,0.833333,0,0.0,0,0.0
43890,,3.56,34,6,16,6,3,3,34,4,0.117647,17,0.5,13,0.382353,34,2,0.058824,21,0.617647,11,0.323529,34,22,0.647059,8,0.235294,4,0.117647,34,0,0.0,2,0.058824,0,0.0,32,0.941176,0,0.0,34,30,0.882353,1,0.029412,3,0.088235,0,0.0,0,0.0
43891,기말고사는 따로 없고 대체과제물로 제출합니다. 자신이 흥미롭게 본 영화를,4.98,62,61,1,0,0,0,62,35,0.564516,27,0.435484,0,0.0,62,23,0.370968,34,0.548387,5,0.080645,62,61,0.983871,1,0.016129,0,0.0,62,1,0.016129,21,0.33871,0,0.0,37,0.596774,3,0.048387,62,59,0.951613,1,0.016129,2,0.032258,0,0.0,0,0.0
43909,1. 교재 (분철본)에서 핵심 단어 화이트로 지우고 다시 써보기 2. 지,4.09,47,22,14,7,1,3,47,1,0.021277,37,0.787234,9,0.191489,47,28,0.595745,17,0.361702,2,0.042553,47,17,0.361702,27,0.574468,3,0.06383,47,0,0.0,2,0.042553,0,0.0,44,0.93617,1,0.021277,47,5,0.106383,34,0.723404,7,0.148936,1,0.021277,0,0.0
43950,"교육심리는 인지발달이론, 행동주의와 인지주의(정보처리이론), 동기이론이",4.54,81,53,19,9,0,0,81,7,0.08642,57,0.703704,17,0.209877,81,1,0.012346,70,0.864198,10,0.123457,81,25,0.308642,54,0.666667,2,0.024691,81,0,0.0,38,0.469136,0,0.0,41,0.506173,2,0.024691,81,9,0.111111,53,0.654321,19,0.234568,0,0.0,0,0.0
43955,중간고사는 보지 않았고 기말고사 전범위였습니다. 다른 학우분들의 발표 자,4.49,88,55,24,7,1,1,88,34,0.386364,46,0.522727,8,0.090909,88,13,0.147727,55,0.625,20,0.227273,88,55,0.625,32,0.363636,1,0.011364,88,12,0.136364,29,0.329545,5,0.056818,25,0.284091,17,0.193182,88,5,0.056818,33,0.375,50,0.568182,0,0.0,0,0.0
43959,교육철학 수업 같습니다 소논문은 3페이지입니다,4.26,35,22,7,2,1,3,35,12,0.342857,21,0.6,2,0.057143,35,27,0.771429,7,0.2,1,0.028571,35,18,0.514286,11,0.314286,6,0.171429,35,0,0.0,18,0.514286,0,0.0,16,0.457143,1,0.028571,35,25,0.714286,5,0.142857,5,0.142857,0,0.0,0,0.0
43969,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
43971,,5,1,1,0,0,0,0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
43981,,3.57,7,2,3,0,1,1,7,0,0.0,0,0.0,7,1.0,7,5,0.714286,2,0.285714,0,0.0,7,3,0.428571,2,0.285714,2,0.285714,7,1,0.142857,1,0.142857,0,0.0,4,0.571429,1,0.142857,7,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
43983,,5,1,1,0,0,0,0,1,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
44013,시험 전에 어디 공부하라고 직접적으로 말씀해주시는데 정말 그대로 나와서,3.99,233,98,75,35,10,15,233,39,0.167382,179,0.76824,15,0.064378,233,24,0.103004,203,0.871245,6,0.025751,233,61,0.261803,147,0.630901,25,0.107296,233,6,0.025751,17,0.072961,0,0.0,174,0.746781,36,0.154506,233,20,0.085837,185,0.793991,23,0.098712,2,0.008584,3,0.012876
44015,교수님이 시험에 중요하다고 하는 거 있는데 그거 나온다고 생각하고 책을,4.34,244,145,60,25,4,10,244,27,0.110656,197,0.807377,20,0.081967,244,17,0.069672,205,0.840164,22,0.090164,244,147,0.602459,82,0.336066,15,0.061475,244,3,0.012295,15,0.061475,0,0.0,200,0.819672,26,0.106557,244,29,0.118852,177,0.72541,37,0.151639,1,0.004098,0,0.0
44016,중간고사 보기 전에 수업에서 질문과 정답을 다 알려주시고 강의 영상까지,4.67,256,201,33,16,4,2,257,49,0.190661,198,0.770428,10,0.038911,257,30,0.116732,223,0.867704,4,0.015564,257,183,0.712062,69,0.268482,5,0.019455,257,2,0.007782,23,0.089494,1,0.003891,201,0.782101,30,0.116732,257,129,0.501946,91,0.354086,32,0.124514,5,0.019455,0,0.0
44018,저 때는 한 학기 내내 '자유론'을 중심으로 글쓰기를 했습니다. 1차 과,3.35,259,48,73,83,32,23,259,7,0.027027,87,0.335907,165,0.637066,259,15,0.057915,159,0.6139,85,0.328185,259,68,0.262548,141,0.544402,50,0.19305,259,4,0.015444,9,0.034749,2,0.007722,238,0.918919,6,0.023166,259,225,0.868726,5,0.019305,20,0.07722,2,0.007722,7,0.027027
44019,오류 찾기 문제는 교수님이 수업하셨던 각종 오류에 대해서 숙지하고 있으면,4.15,357,172,103,58,11,13,357,178,0.498599,164,0.459384,15,0.042017,357,18,0.05042,250,0.70028,89,0.2493,357,86,0.240896,226,0.633053,45,0.12605,357,31,0.086835,13,0.036415,34,0.095238,258,0.722689,21,0.058824,357,79,0.221289,69,0.193277,131,0.366947,59,0.165266,19,0.053221
44021,최종 에세이는 그냥 주제 무조건 특이하게 잡고 글 잘쓰면 될거같아요… 교,3.41,135,40,34,26,11,24,135,1,0.007407,71,0.525926,63,0.466667,135,1,0.007407,59,0.437037,75,0.555556,135,52,0.385185,50,0.37037,33,0.244444,135,1,0.007407,78,0.577778,1,0.007407,40,0.296296,15,0.111111,135,125,0.925926,3,0.022222,7,0.051852,0,0.0,0,0.0
44025,기말에 시험 대신 과제로 제출하는 방식이었습니다! 본인이 직접 문제를 만,4.54,147,102,29,12,2,2,147,3,0.020408,99,0.673469,45,0.306122,147,64,0.435374,62,0.421769,21,0.142857,147,81,0.55102,64,0.435374,2,0.013605,147,8,0.054422,35,0.238095,2,0.013605,90,0.612245,12,0.081633,147,51,0.346939,78,0.530612,18,0.122449,0,0.0,0,0.0
44046,기말고사 느낌이 아니라 그냥 퀴즈였음. 총 소요시간은 20분! 평소 수업,4.72,283,221,47,12,3,0,283,35,0.123675,221,0.780919,27,0.095406,283,138,0.487633,122,0.431095,23,0.081272,283,175,0.618375,103,0.363958,5,0.017668,283,1,0.003534,86,0.303887,3,0.010601,185,0.65371,8,0.028269,283,6,0.021201,184,0.650177,62,0.219081,4,0.014134,27,0.095406
44052,"Quiz와 비슷한 형식으로 문항 수가 많게 65문제 나왔습니다. 문법,",4.84,251,219,26,5,0,1,251,34,0.135458,208,0.828685,9,0.035857,251,160,0.63745,82,0.326693,9,0.035857,251,191,0.760956,57,0.227092,3,0.011952,251,2,0.007968,10,0.039841,0,0.0,232,0.924303,7,0.027888,251,6,0.023904,69,0.2749,114,0.454183,50,0.199203,12,0.047809
44058,시험은 교수님이 말해주신 범위 내에 ppt 안에서 전부 나오고 예문 같은,4.53,236,161,46,25,2,2,236,4,0.016949,170,0.720339,62,0.262712,236,147,0.622881,74,0.313559,15,0.063559,236,128,0.542373,75,0.317797,33,0.139831,236,1,0.004237,89,0.377119,1,0.004237,129,0.54661,16,0.067797,236,11,0.04661,64,0.271186,143,0.605932,10,0.042373,8,0.033898
44105,올 객관식에 아이캠퍼스 온라인 시험입니다. 시험 문제의 난이도가 꽤 높은,4.63,169,125,31,9,3,1,169,40,0.236686,115,0.680473,14,0.08284,169,153,0.905325,16,0.094675,0,0.0,169,96,0.568047,64,0.378698,9,0.053254,169,20,0.118343,65,0.384615,0,0.0,66,0.390533,18,0.106509,169,1,0.005917,11,0.065089,146,0.863905,8,0.047337,3,0.017751
44106,교재 거의 다 풀고 족보 2~3번 공부함. 강의 열심히 들었음. 문제 엄,4.49,119,79,26,10,1,3,120,26,0.216667,91,0.758333,3,0.025,120,104,0.866667,14,0.116667,2,0.016667,120,36,0.3,80,0.666667,4,0.033333,120,17,0.141667,42,0.35,2,0.016667,40,0.333333,19,0.158333,120,0,0.0,1,0.008333,112,0.933333,7,0.058333,0,0.0
44110,"문제수는 60문항 가량, 시험 시간도 60분 가량이라서 문제를 빠르게 읽",4.35,62,33,22,5,0,2,62,59,0.951613,2,0.032258,1,0.016129,62,62,1.0,0,0.0,0,0.0,62,30,0.483871,31,0.5,1,0.016129,62,0,0.0,11,0.177419,38,0.612903,7,0.112903,6,0.096774,62,0,0.0,7,0.112903,55,0.887097,0,0.0,0,0.0
44113,책 한번 쯤은 읽어보고 문제은행 무조건 보기 책 단원별 문제랑 문제은행에,4.46,65,39,19,6,0,1,65,53,0.815385,9,0.138462,3,0.046154,65,63,0.969231,2,0.030769,0,0.0,65,30,0.461538,35,0.538462,0,0.0,65,0,0.0,4,0.061538,0,0.0,61,0.938462,0,0.0,65,1,0.015385,0,0.0,64,0.984615,0,0.0,0,0.0
44117,"교안자료, 핸드아웃에 있는 개념 위주로 공부하면 돼요! 영어로 쓰는 건",4.67,15,10,5,0,0,0,15,1,0.066667,7,0.466667,7,0.466667,15,7,0.466667,5,0.333333,3,0.2,15,8,0.533333,7,0.466667,0,0.0,15,0,0.0,0,0.0,1,0.066667,14,0.933333,0,0.0,15,0,0.0,14,0.933333,1,0.066667,0,0.0,0,0.0
44121,"모두 고르시오로 나옵니다. 답이 2개, 3개, 4개일 수 있어요. 몇 개",4.89,19,17,2,0,0,0,19,0,0.0,17,0.894737,2,0.105263,19,6,0.315789,12,0.631579,1,0.052632,19,9,0.473684,8,0.421053,2,0.105263,19,0,0.0,3,0.157895,0,0.0,16,0.842105,0,0.0,19,2,0.105263,15,0.789474,2,0.105263,0,0.0,0,0.0
44124,저는 율전 친구한테 공동시험 선대 족보를 받았는데 개인적으로 율전꺼보다,4.05,217,89,78,27,18,5,217,43,0.198157,149,0.686636,25,0.115207,217,202,0.930876,15,0.069124,0,0.0,217,26,0.119816,100,0.460829,91,0.419355,217,6,0.02765,144,0.663594,1,0.004608,52,0.239631,14,0.064516,217,0,0.0,2,0.009217,208,0.958525,5,0.023041,2,0.009217
44127,일단 시험 평균 100점 만점 68점이었고 저는 95점으로 공동3등이었던,4.81,432,375,41,12,1,3,432,57,0.131944,339,0.784722,36,0.083333,432,387,0.895833,43,0.099537,2,0.00463,432,279,0.645833,134,0.310185,19,0.043981,432,13,0.030093,211,0.488426,0,0.0,174,0.402778,34,0.078704,432,4,0.009259,2,0.00463,420,0.972222,0,0.0,6,0.013889
44130,오픈북이라 크게 부담안가지셔도 되고 비율도 퀴즈는 70퍼 중간기말이 각각,4.62,302,221,55,21,3,2,302,29,0.096026,202,0.668874,71,0.235099,302,248,0.821192,50,0.165563,4,0.013245,302,140,0.463576,152,0.503311,10,0.033113,302,36,0.119205,182,0.602649,1,0.003311,50,0.165563,33,0.109272,302,3,0.009934,24,0.07947,265,0.877483,0,0.0,10,0.033113
44132,"진짜 문제는 쉬운데, 평균은 낮은 시험입니다. 온라인에 올라오는 prob",4.63,328,243,55,23,6,1,327,42,0.12844,248,0.75841,37,0.11315,327,293,0.896024,32,0.097859,2,0.006116,327,223,0.681957,99,0.302752,5,0.015291,327,76,0.232416,44,0.134557,2,0.006116,105,0.321101,100,0.30581,327,4,0.012232,7,0.021407,315,0.963303,1,0.003058,0,0.0
44140,,4.76,21,17,3,1,0,0,21,3,0.142857,17,0.809524,1,0.047619,21,21,1.0,0,0.0,0,0.0,21,11,0.52381,8,0.380952,2,0.095238,21,0,0.0,9,0.428571,0,0.0,9,0.428571,3,0.142857,21,0,0.0,0,0.0,10,0.47619,0,0.0,11,0.52381
44144,총 4문제가 나왔고 꾸준히 공부 하셨으면 큰 문제 없을 것이라고 생각합니,4.87,122,111,8,2,0,1,122,40,0.327869,77,0.631148,5,0.040984,122,119,0.97541,3,0.02459,0,0.0,122,85,0.696721,37,0.303279,0,0.0,122,16,0.131148,10,0.081967,0,0.0,42,0.344262,54,0.442623,122,7,0.057377,83,0.680328,32,0.262295,0,0.0,0,0.0
44147,시험 없이 퀴즈로 대체 미리미리 공부해두는걸 추천,4.05,39,22,6,5,3,3,39,0,0.0,20,0.512821,19,0.487179,39,20,0.512821,14,0.358974,5,0.128205,39,19,0.487179,16,0.410256,4,0.102564,39,0,0.0,5,0.128205,1,0.025641,31,0.794872,2,0.051282,39,33,0.846154,1,0.025641,5,0.128205,0,0.0,0,0.0
44152,,3.76,51,21,11,11,2,6,51,0,0.0,14,0.27451,37,0.72549,51,15,0.294118,23,0.45098,13,0.254902,51,30,0.588235,19,0.372549,2,0.039216,51,2,0.039216,6,0.117647,1,0.019608,38,0.745098,4,0.078431,51,46,0.901961,0,0.0,5,0.098039,0,0.0,0,0.0
44161,,4.63,24,19,2,2,1,0,24,1,0.041667,9,0.375,14,0.583333,24,3,0.125,11,0.458333,10,0.416667,24,11,0.458333,12,0.5,1,0.041667,24,0,0.0,7,0.291667,1,0.041667,13,0.541667,3,0.125,24,23,0.958333,0,0.0,1,0.041667,0,0.0,0,0.0
44166,과제 문제 어떻게 푸는지 알면 문제는 거의 풀립니다.. 문제 잘푸신다면,3.4,42,10,11,12,4,5,42,12,0.285714,26,0.619048,4,0.095238,42,38,0.904762,4,0.095238,0,0.0,42,13,0.309524,28,0.666667,1,0.02381,42,1,0.02381,21,0.5,0,0.0,7,0.166667,13,0.309524,42,0,0.0,0,0.0,40,0.952381,0,0.0,2,0.047619
44167,타임어택&계산문제! 계산 아닌 문제는 교수님이 강조한 부분에서 나오긴 합,4.56,112,71,33,8,0,0,112,11,0.098214,94,0.839286,7,0.0625,112,102,0.910714,10,0.089286,0,0.0,112,46,0.410714,64,0.571429,2,0.017857,112,3,0.026786,78,0.696429,0,0.0,15,0.133929,16,0.142857,112,2,0.017857,15,0.133929,95,0.848214,0,0.0,0,0.0
44170,교수님 수업 들을 가치 있습니다 고등학교 내용 복습한다치고 평소 자투리시,4.41,198,112,64,18,0,4,198,40,0.20202,143,0.722222,15,0.075758,198,182,0.919192,14,0.070707,2,0.010101,198,89,0.449495,108,0.545455,1,0.005051,198,10,0.050505,113,0.570707,1,0.005051,38,0.191919,36,0.181818,198,1,0.005051,5,0.025253,184,0.929293,6,0.030303,2,0.010101
44185,교안의 theory와 레포트 작성에 꼭 들어가야 할 내용으로 올려주시는,4.36,89,53,21,12,0,3,89,3,0.033708,37,0.41573,49,0.550562,89,23,0.258427,33,0.370787,33,0.370787,89,29,0.325843,51,0.573034,9,0.101124,89,1,0.011236,9,0.101124,0,0.0,79,0.88764,0,0.0,89,25,0.280899,56,0.629213,7,0.078652,1,0.011236,0,0.0
44192,키워드 중심으로 공부하고 그 키워드에 대한 설명을 자세히 쓸줄 알아야합니,3.97,114,38,52,14,3,7,114,36,0.315789,74,0.649123,4,0.035088,114,81,0.710526,31,0.27193,2,0.017544,114,23,0.201754,83,0.72807,8,0.070175,114,14,0.122807,53,0.464912,0,0.0,39,0.342105,8,0.070175,114,0,0.0,0,0.0,114,1.0,0,0.0,0,0.0
44212,기본적인 큰 틀의 흐름을 머릿속에 꽉 잡아두세요!! 시험문제가 영어 한글,3.79,92,34,25,18,10,5,92,20,0.217391,56,0.608696,16,0.173913,92,20,0.217391,59,0.641304,13,0.141304,92,17,0.184783,59,0.641304,16,0.173913,92,2,0.021739,33,0.358696,31,0.336957,23,0.25,3,0.032609,92,0,0.0,1,0.01087,89,0.967391,1,0.01087,1,0.01087
44293,특정 개념을 알고 있는지 확인하는 문제부터 어렵지 않은 응용 문제까지 포,4.53,106,71,24,8,2,1,106,63,0.59434,43,0.40566,0,0.0,106,98,0.924528,8,0.075472,0,0.0,106,38,0.358491,61,0.575472,7,0.066038,106,39,0.367925,29,0.273585,0,0.0,35,0.330189,3,0.028302,106,0,0.0,3,0.028302,103,0.971698,0,0.0,0,0.0
44405,시험은 없음 다만 매주 위클리페이퍼를 작성하는데 지피티를 이용해서 여러가,2.79,101,18,13,25,20,25,101,0,0.0,15,0.148515,86,0.851485,101,95,0.940594,5,0.049505,1,0.009901,101,55,0.544554,43,0.425743,3,0.029703,101,0,0.0,41,0.405941,0,0.0,44,0.435644,16,0.158416,101,26,0.257426,1,0.009901,74,0.732673,0,0.0,0,0.0
44426,"교수니께서 본인 블로그에 지금까지의 기출 문제들 올려두고, 그 블로그 공",4.53,221,145,51,23,2,0,221,168,0.760181,52,0.235294,1,0.004525,221,176,0.79638,45,0.20362,0,0.0,221,186,0.841629,35,0.158371,0,0.0,221,9,0.040724,100,0.452489,0,0.0,99,0.447964,13,0.058824,221,0,0.0,3,0.013575,217,0.9819,0,0.0,1,0.004525
44532,중간에서는 총 5문제가 나왔고 모두 서술형으로 각 20점씩이었어요 그리고,3.69,335,93,119,72,29,22,333,67,0.201201,258,0.774775,8,0.024024,333,235,0.705706,94,0.282282,4,0.012012,333,34,0.102102,142,0.426426,157,0.471471,333,28,0.084084,182,0.546547,1,0.003003,100,0.3003,22,0.066066,333,6,0.018018,6,0.018018,321,0.963964,0,0.0,0,0.0
44539,코로나 학기 수강생입니다. 일반 학기와 다를 수 있어요. 과제 두번과,4.65,52,37,12,3,0,0,52,2,0.038462,49,0.942308,1,0.019231,52,10,0.192308,41,0.788462,1,0.019231,52,14,0.269231,36,0.692308,2,0.038462,52,0,0.0,5,0.096154,0,0.0,44,0.846154,3,0.057692,52,0,0.0,7,0.134615,43,0.826923,0,0.0,2,0.038462
44541,-수업에서 시험에 나올것들을 대놓고 강조하시기 때문에 잘 듣는게 일단 중,4.67,526,392,100,27,6,1,526,110,0.209125,382,0.726236,34,0.064639,526,496,0.942966,29,0.055133,1,0.001901,526,299,0.568441,216,0.410646,11,0.020913,526,9,0.01711,390,0.741445,3,0.005703,104,0.197719,20,0.038023,526,1,0.001901,4,0.007605,520,0.988593,1,0.001901,0,0.0
44545,"중간고사, 기말고사 (기말이 더 어려움) 둘 다 평소 수업시간에 딴짓 안",4.62,351,248,77,21,4,1,351,6,0.017094,280,0.797721,65,0.185185,351,324,0.923077,24,0.068376,3,0.008547,351,188,0.535613,157,0.447293,6,0.017094,351,6,0.017094,112,0.319088,1,0.002849,217,0.618234,15,0.042735,351,0,0.0,4,0.011396,347,0.988604,0,0.0,0,0.0
44570,오픈북에 인터넷 가능! 편하게 5-6줄 쓰시면 돼요,4.36,134,86,28,9,4,7,134,45,0.335821,68,0.507463,21,0.156716,134,41,0.30597,44,0.328358,49,0.365672,134,95,0.708955,36,0.268657,3,0.022388,134,0,0.0,55,0.410448,31,0.231343,35,0.261194,13,0.097015,134,0,0.0,15,0.11194,119,0.88806,0,0.0,0,0.0
44630,"개념설명을 위해 점진적으로 베이스부터 설명해주시는데, 그 과정에서 앞에",4.56,93,64,21,5,2,1,93,12,0.129032,80,0.860215,1,0.010753,93,86,0.924731,6,0.064516,1,0.010753,93,73,0.784946,20,0.215054,0,0.0,93,2,0.021505,55,0.591398,0,0.0,35,0.376344,1,0.010753,93,0,0.0,2,0.021505,90,0.967742,1,0.010753,0,0.0
44694,책에 나온 개념만 이해해도 다 풀 수 있는 문제들로 구성되어있다.,4.18,11,6,2,2,1,0,11,4,0.363636,6,0.545455,1,0.090909,11,10,0.909091,1,0.090909,0,0.0,11,6,0.545455,3,0.272727,2,0.181818,11,3,0.272727,2,0.181818,0,0.0,6,0.545455,0,0.0,11,0,0.0,10,0.909091,1,0.090909,0,0.0,0,0.0
44712,중간고사는 권재영 교수님. npr이랑 ted강연에서 나오니깐 평소 강의들,4.84,140,122,14,4,0,0,140,130,0.928571,8,0.057143,2,0.014286,140,134,0.957143,5,0.035714,1,0.007143,140,97,0.692857,43,0.307143,0,0.0,140,2,0.014286,19,0.135714,0,0.0,109,0.778571,10,0.071429,140,3,0.021429,0,0.0,137,0.978571,0,0.0,0,0.0
